target_variable,status,source_columns,expression,notes,lookup_table,measure
mh_selfharm_self,compatible,"FCHARM00, GCSHCU00, GCSHBU00, GCSHBR00, GCSHOD00, GCSHPU00, GCSHRM00","local({
  grid <- cbind(
    as.numeric(GCSHCU00),
    as.numeric(GCSHBU00),
    as.numeric(GCSHBR00),
    as.numeric(GCSHOD00),
    as.numeric(GCSHPU00),
    as.numeric(GCSHRM00)
  )
  case_when(
    as.numeric(FCHARM00) == 1 ~ ""Yes"",
    as.numeric(FCHARM00) == 2 ~ ""No"",
    rowSums(grid == 1, na.rm = TRUE) > 0 ~ ""Yes"",
    rowSums(grid == 2, na.rm = TRUE) > 0 ~ ""No"",
    .default = NA_character_
  )
})","Self-report, past year. Sweep 6: 'In the past year have you hurt yourself on purpose in any way?'. Sweep 7: 'During the last year, have you hurt yourself on purpose in any of the following ways?' (cut, burned, bruised, overdose, pulled hair, other); Yes if any, No if every answered method is no; 'do not wish to answer' is unanswered.",,
mh_psychsom_hbscscl_self,unavailable,,,Not collected.,,
mh_psychsom_measure,unavailable,,,Not collected.,,
mh_somatic_self,incompatible,GCSDQC00,,"Only SDQ item 3 'I get a lot of headaches, stomach-aches or sickness' (sweep 7), a truth rating scored in mh_emotsymp_sdq_self.",,
mh_somatic_measure,unavailable,,,See mh_somatic_self.,,
wb_emotsc_basc2,unavailable,,,Instrument not administered,,
wb_mwb_wemwbs,incompatible,GDWEMWBS,,"Only SWEMWBS (sweep 7), mapped to wb_mwb_swemwbs_self.",,
wb_lifesatisfaction_cantrilladder,unavailable,,,Cantril ladder not administered; see wb_lifesat_singleitem_self.,,
wb_resil_basc2,unavailable,,,Instrument not administered,,
wb_psychcomplaints_feellow,unavailable,,,HBSC symptom checklist not administered,,
wb_psychcomplaints_irritable,unavailable,,,HBSC symptom checklist not administered,,
wb_psychcomplaints_nervous,unavailable,,,HBSC symptom checklist not administered,,
wb_psychcomplaints_diffsleep,unavailable,,,HBSC symptom checklist not administered,,
wb_bodyimage,unavailable,,,No too-thin/too-fat item; MCS asks how happy the child is with how they look (appearance satisfaction).,,
wb_lifesat_slss_self,unavailable,,,Instrument not administered,,
wb_lifesat_swls_self,unavailable,,,Instrument not administered,,
wb_lifesat_singleitem_self,compatible,"ECQ10F00, FCLIFE00","8 - coalesce(as.numeric(ECQ10F00), as.numeric(FCLIFE00))","Sweeps 5-6 (ages 11, 14), self-completed: 'How happy are you with your life as a whole?', 7-point faces scale (1 completely happy to 7 not at all happy). Reversed so higher = more satisfied (1-7). Sweep 7 replaced the item with the SWEMWBS.",,
wb_happiness_singleitem_self,partial,"DCSC0011, ECQ74X00","coalesce(
  recode_values(as.numeric(DCSC0011), 1 ~ 3, 2 ~ 2, 3 ~ 1),
  if_else(as.numeric(ECQ74X00) %in% c(1, 2, 3, 4, 5), as.numeric(ECQ74X00), NA_real_)
)","Self-report. Sweep 4: 'How often do you feel happy?' (all of the time, some of the time, never; reversed to 3-1). Sweep 5: 'In the last 4 weeks, how often did you feel happy?' (never 1 to almost always 5). Scale changes; standardise within wave. Partial: frequency of feeling happy, not a happiness rating.",,
wb_domainsat_schoolwork_self,compatible,"ECQ10A00, FCSCWK00","8 - coalesce(as.numeric(ECQ10A00), as.numeric(FCSCWK00))","Sweeps 5-6: 'How do you feel about your school work?', 7 points from completely happy (1) to not at all happy (7). Reversed so 7 is completely happy.",,
wb_domainsat_appearance_self,compatible,"ECQ10B00, FCWYLK00","8 - coalesce(as.numeric(ECQ10B00), as.numeric(FCWYLK00))","Sweeps 5-6: 'How do you feel about the way you look?', 7 points from completely happy (1) to not at all happy (7). Reversed so 7 is completely happy.",,
wb_domainsat_family_self,compatible,"ECQ10C00, FCFMLY00","8 - coalesce(as.numeric(ECQ10C00), as.numeric(FCFMLY00))","Sweeps 5-6: 'How do you feel about your family?', 7 points from completely happy (1) to not at all happy (7). Reversed so 7 is completely happy.",,
wb_domainsat_friends_self,compatible,"ECQ10D00, FCFRNS00","8 - coalesce(as.numeric(ECQ10D00), as.numeric(FCFRNS00))","Sweeps 5-6: 'How do you feel about your friends?', 7 points from completely happy (1) to not at all happy (7). Reversed so 7 is completely happy.",,
wb_domainsat_school_self,compatible,"ECQ10E00, FCSCHL00","8 - coalesce(as.numeric(ECQ10E00), as.numeric(FCSCHL00))","Sweeps 5-6: 'How do you feel about the school you go to?', 7 points from completely happy (1) to not at all happy (7). Reversed so 7 is completely happy.",,
wb_qol_pedsql_self,unavailable,,,Instrument not administered,,
wb_qol_pedsql_parent,unavailable,,,Instrument not administered,,
wb_qol_kidscreen10_self,unavailable,,,Instrument not administered,,
wb_qol_kidscreen10_parent,unavailable,,,Instrument not administered,,
wb_selfesteem_rosenberg_self,incompatible,"ECQ11A00, ECQ11B00, ECQ11C00, ECQ11D00, ECQ11E00, FCSATI00, FCGDQL00, FCDOWL00, FCVALU00, FCGDSF00, GCSATI00, GCGDQL00, GCDOWL00, GCVALU00, GCGDSF00",,5 of 10 items; mapped to wb_selfesteem_self.,,
wb_selfesteem_self,compatible,"ECQ11A00, ECQ11B00, ECQ11C00, ECQ11D00, ECQ11E00, FCSATI00, FCGDQL00, FCDOWL00, FCVALU00, FCGDSF00, GCSATI00, GCGDQL00, GCDOWL00, GCVALU00, GCGDSF00","local({
  a <- coalesce(as.numeric(ECQ11A00), as.numeric(FCSATI00), as.numeric(GCSATI00))
  b <- coalesce(as.numeric(ECQ11B00), as.numeric(FCGDQL00), as.numeric(GCGDQL00))
  d <- coalesce(as.numeric(ECQ11C00), as.numeric(FCDOWL00), as.numeric(GCDOWL00))
  e <- coalesce(as.numeric(ECQ11D00), as.numeric(FCVALU00), as.numeric(GCVALU00))
  f <- coalesce(as.numeric(ECQ11E00), as.numeric(FCGDSF00), as.numeric(GCGDSF00))
  ifelse(a %in% 1:4, 5 - a, NA_real_) +
    ifelse(b %in% 1:4, 5 - b, NA_real_) +
    ifelse(d %in% 1:4, 5 - d, NA_real_) +
    ifelse(e %in% 1:4, 5 - e, NA_real_) +
    ifelse(f %in% 1:4, 5 - f, NA_real_)
})","Sweeps 5-7 (ages 11, 14, 17), self-completed: the same five positively worded Rosenberg items. MCS codes 1 = strongly agree to 4 = strongly disagree; reversed (5 - code) and summed, 5-20, higher = greater self-esteem. Complete-case; sweep-7 codes above 4 (don't know/refused/no answer) excluded.",,
wb_selfesteem_measure,inferred,.wave,"if_else(
  .wave %in% c(""sweep_5"", ""sweep_6"", ""sweep_7""),
  ""Rosenberg Self-Esteem Scale, 5 of 10 items, 1-4 item scoring (range 5-20), sum; all 5 items reverse-coded from the source"",
  NA_character_
)",Sweeps 5-7; NA elsewhere (no self-esteem items).,,
wb_selfefficacy_gse_self,unavailable,,,Instrument not administered,,
wb_selfefficacy_self,unavailable,,,Instrument not administered,,
wb_selfefficacy_measure,unavailable,,,Instrument not administered,,
wb_mwb_who5_self,unavailable,,,Instrument not administered,,
wb_happiness_shs_self,unavailable,,,Instrument not administered,,
wb_mwb_swemwbs_self,compatible,GDWEMWBS,as.numeric(GDWEMWBS),"Sweep 7 only (age 17), self-completed. GDWEMWBS: published SWEMWBS Rasch metric score for the 7 items (7-35), mapped instead of the raw sum. 14-item WEMWBS not administered (wb_mwb_wemwbs).",,
wb_selfratedhealth_self,compatible,"FCCGHE00, GCCGHE00","recode_values(
  coalesce(as.numeric(FCCGHE00), as.numeric(GCCGHE00)),
  1 ~ ""Excellent"",
  2 ~ ""Very good"",
  3 ~ ""Good"",
  4 ~ ""Fair"",
  5 ~ ""Poor""
)","Sweeps 6-7: 'How would you describe your health generally?', excellent to poor.",,
wb_generalhealth_parent,compatible,"CPCGHE00, DPCGHE00, EPCGHE00","recode_values(
  coalesce(as.numeric(CPCGHE00), as.numeric(DPCGHE00), as.numeric(EPCGHE00)),
  1 ~ ""Excellent"",
  2 ~ ""Very good"",
  3 ~ ""Good"",
  4 ~ ""Fair"",
  5 ~ ""Poor""
)","Parent, sweeps 3-5: 'CM's general level of health', excellent to poor, one-to-one.",,
wb_posaffect_self,incompatible,"DCSC0011, DCSC0016, ECQ74X00, ECQ78X00",,Only single 'happy' and 'laugh' frequency items (sweeps 4-5; the happy items are on wb_happiness_singleitem_self); no positive-affect scale.,,
wb_posaffect_measure,unavailable,,,No positive-affect scale.,,
wb_eudaimonic_self,unavailable,,,Not collected.,,
wb_eudaimonic_measure,unavailable,,,Not collected.,,
wb_socsupport_family_self,incompatible,"FCSAFF00, FCTRSS00, FCNCLS00, GCSAFF00, GCTRSS00, GCNCLS00",,Only a 3-item social-support grid (sweeps 6-7: family and friends who help me feel safe; someone I trust; no one I feel close to) that pools family and friends.,,
wb_socsupport_friends_self,incompatible,"FCSAFF00, FCTRSS00, FCNCLS00, GCSAFF00, GCTRSS00, GCNCLS00",,Only a 3-item social-support grid (sweeps 6-7) that pools family and friends; see wb_socsupport_family_self.,,
wb_socsupport_measure,unavailable,,,See wb_socsupport_family_self and wb_socsupport_friends_self.,,
hlth_sleep_wd,partial,"FCSLWK00, FCWUWK00","local({
  onset <- recode_values(as.numeric(FCSLWK00), 1 ~ 21, 2 ~ 21.5, 3 ~ 22.5, 4 ~ 23.5, 5 ~ 24)
  wake <- recode_values(as.numeric(FCWUWK00), 1 ~ 6, 2 ~ 6.5, 3 ~ 7.5, 4 ~ 8.5, 5 ~ 9)
  wake + 24 - onset
})","Self-report, sweep 6 only: banded time of going to sleep on a school night and waking on a school day; wake minus sleep time, closed bands at their midpoints, open bands at their bound (before 9pm 21:00, after midnight 24:00, before 6am 06:00, after 9am 09:00). Partial: clock times, not hours asleep.",,
hlth_sleep_we,partial,"FCSLWE00, FCWUWE00","local({
  onset <- recode_values(as.numeric(FCSLWE00), 1 ~ 21, 2 ~ 21.5, 3 ~ 22.5, 4 ~ 23.5, 5 ~ 24)
  wake <- recode_values(as.numeric(FCWUWE00), 1 ~ 8, 2 ~ 8.5, 3 ~ 9.5, 4 ~ 10.5, 5 ~ 11.5, 6 ~ 12)
  wake + 24 - onset
})","Self-report, sweep 6 only: banded sleep time before a non-school day and wake time when there is no school; scored as hlth_sleep_wd (before 8am 08:00, after midday 12:00). Partial: clock times, not hours asleep.",,
hlth_sleep,partial,"FCSLWK00, FCWUWK00, FCSLWE00, FCWUWE00","(5 *
  local({
    onset <- recode_values(as.numeric(FCSLWK00), 1 ~ 21, 2 ~ 21.5, 3 ~ 22.5, 4 ~ 23.5, 5 ~ 24)
    wake <- recode_values(as.numeric(FCWUWK00), 1 ~ 6, 2 ~ 6.5, 3 ~ 7.5, 4 ~ 8.5, 5 ~ 9)
    wake + 24 - onset
  }) +
  2 *
    local({
      onset <- recode_values(as.numeric(FCSLWE00), 1 ~ 21, 2 ~ 21.5, 3 ~ 22.5, 4 ~ 23.5, 5 ~ 24)
      wake <- recode_values(as.numeric(FCWUWE00), 1 ~ 8, 2 ~ 8.5, 3 ~ 9.5, 4 ~ 10.5, 5 ~ 11.5, 6 ~ 12)
      wake + 24 - onset
    })) /
  7",5:2 weighted mean of hlth_sleep_wd and hlth_sleep_we (sweep 6); partial as they are.,,
hlth_sleepprob,incompatible,"FCSLLN00, FCSLTR00, GCSQLT00, CPSLPP00",,"No sleep-problems scale: only sleep latency and night waking items (sweep 6), overall sleep quality (sweep 7) and a parent rating of sleeping habits as a problem (sweep 3).",,
hlth_sleepprob_measure,unavailable,,,See hlth_sleepprob.,,
st_measure_type,inferred,,"""Continuous""","Time-use diary: activities recorded in 10-minute slots over a full day, summed to minutes per diary day in the tidier (bp27_tud_minutes()).",,diary
st_measure_name,inferred,,"""Time use diary""","Sweep-6 time-use diary (app, web or paper), one weekday and one weekend day per cohort member; harmonised activity codes.",,diary
st_responder,inferred,,"""Self""",Completed by the cohort member.,,diary
st_watch_wd,compatible,tud_tv_mins_wd,tud_tv_mins_wd / 60,"Diary activity 38 ('Watch TV, DVDs, downloaded videos'), weekday diary day; exact minutes / 60.",,diary
st_watch_we,compatible,tud_tv_mins_we,tud_tv_mins_we / 60,"Diary activity 38 on the weekend diary day, minutes to hours.",,diary
st_watch,compatible,"tud_tv_mins_wd, tud_tv_mins_we",((tud_tv_mins_wd * 5) + (tud_tv_mins_we * 2)) / 7 / 60,5:2 weighted mean of the weekday and weekend diary days (project convention); NA for the cohort members who returned only one day type.,,diary
st_game_wd,partial,tud_game_mins_wd,tud_game_mins_wd / 60,"Diary activity 37, weekday diary day; minutes / 60. Code 37 ""Playing electronic games and Apps"" may include non-game apps.",,diary
st_game_we,partial,tud_game_mins_we,tud_game_mins_we / 60,"Diary activity 37, weekend diary day; minutes / 60. Code 37 ""Playing electronic games and Apps"" may include non-game apps.",,diary
st_game,partial,"tud_game_mins_wd, tud_game_mins_we",((tud_game_mins_wd * 5) + (tud_game_mins_we * 2)) / 7 / 60,"5:2 weighted mean of the diary days; NA when only one day type was returned. Code 37 ""Playing electronic games and Apps"" may include non-game apps.",,diary
st_socmedia_wd,compatible,tud_socmedia_mins_wd,tud_socmedia_mins_wd / 60,"Diary activity 34 'Browsing and updating social networking sites (e.g. Twitter, Facebook, BBM, Snapchat)' on the weekday diary day.",,diary
st_socmedia_we,compatible,tud_socmedia_mins_we,tud_socmedia_mins_we / 60,Diary activity 34 on the weekend diary day.,,diary
st_socmedia,compatible,"tud_socmedia_mins_wd, tud_socmedia_mins_we",((tud_socmedia_mins_wd * 5) + (tud_socmedia_mins_we * 2)) / 7 / 60,5:2 weighted mean of the diary days; NA when only one day type was returned.,,diary
st_internet_wd,partial,tud_internet_mins_wd,tud_internet_mins_wd / 60,"Diary activity 35, weekday diary day; minutes / 60. Activity 35 (general browsing, programming) excludes social networking and other media codes.",,diary
st_internet_we,partial,tud_internet_mins_we,tud_internet_mins_we / 60,"Diary activity 35, weekend diary day; minutes / 60. Activity 35 (general browsing, programming) excludes social networking and other media codes.",,diary
st_internet,partial,"tud_internet_mins_wd, tud_internet_mins_we",((tud_internet_mins_wd * 5) + (tud_internet_mins_we * 2)) / 7 / 60,"5:2 weighted mean of the diary days; NA when only one day type was returned. Activity 35 (general browsing, programming) excludes social networking and other media codes.",,diary
st_videochat,incompatible,"tud_calls_mins_wd, tud_calls_mins_we",,"Diary activity 31 ('Speaking on the phone, including Skype/video calls') pools voice and video calls.",,diary
st_messaging_wd,partial,tud_messaging_mins_wd,tud_messaging_mins_wd / 60,"Diary activity 33, weekday diary day; minutes / 60. Activity 33 pools email with instant messaging and texting.",,diary
st_messaging_we,partial,tud_messaging_mins_we,tud_messaging_mins_we / 60,"Diary activity 33, weekend diary day; minutes / 60. Activity 33 pools email with instant messaging and texting.",,diary
st_messaging,partial,"tud_messaging_mins_wd, tud_messaging_mins_we",((tud_messaging_mins_wd * 5) + (tud_messaging_mins_we * 2)) / 7 / 60,5:2 weighted mean of the diary days; NA when only one day type was returned. Activity 33 pools email with instant messaging and texting.,,diary
st_email,incompatible,"tud_messaging_mins_wd, tud_messaging_mins_we",,Activity 33 pools email with instant messaging and texting; mapped to st_messaging.,,diary
