target_variable,status,source_columns,expression,notes,lookup_table,measure
wb_qol_kidscreen10_parent,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_selfesteem_rosenberg_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_selfesteem_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_selfesteem_measure,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_selfefficacy_gse_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_selfefficacy_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_selfefficacy_measure,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_mwb_who5_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_happiness_shs_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_mwb_swemwbs_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_selfratedhealth_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_posaffect_self,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
wb_posaffect_measure,unavailable,,,"Not measured. The survey covers demographics, screen and social-media use, social distancing attitudes, substance use, the SWLS, an 8-item UCLA-style loneliness scale, the BSI depression and anxiety subscales, and three-item friend and parent support scales; nothing else in the schema is collected.",,
st_measure_type,inferred,,"""Categorical""","Banded response, the same eight bands as the primary social-media item.",,recall
st_measure_name,inferred,,"""Custom retrospective pre-COVID recall""","The same bespoke item as the primary measure, asked about the six months before the pandemic rather than the present: 'In the last 6 months how much time, on average, did you spend on social media (e.g., Instagram, Snapchat, TikTok, Facebook) in a day? Think about before the COVID-19 crisis'. Collected on the same occasion as the primary measure, in April 2020.",,recall
st_responder,inferred,,"""Self""","Adolescent self-report, the same respondent on the same occasion as the primary measure.",,recall
st_socmedia,partial,SMTIME,"recode_values(
  as.numeric(haven::zap_labels(SMTIME)),
  1 ~ 0.08,
  2 ~ 0.33,
  3 ~ 0.75,
  4 ~ 1.5,
  5 ~ 2.5,
  6 ~ 4,
  7 ~ 7.5,
  8 ~ 11
)","SMTIME, retrospective recall of pre-pandemic social-media time. Partial because it is recalled, not measured at the time: respondents reported in April 2020 on the six months before the lockdown, so it carries recall bias and a 6-month rather than 3-week reference window. Held as a separate measure rather than a separate wave because it was answered in the same sitting; kept out of the primary measure on the same grounds. 2 missing. Band midpoints in hours: <10 min ~ 0.08, 10-30 min ~ 0.33, 31-60 min ~ 0.75, 1-2 h ~ 1.5, 2-3 h ~ 2.5, 3-5 h ~ 4, 5-10 h ~ 7.5, more than 10 h ~ 11 (open top band taken as one hour above its floor, the convention used for MCS in BPIPD-27). The distributions differ sharply - the modal band is 2-3 hours before and 5-10 hours since - so which one is primary materially changes the exposure.",,recall
wb_eudaimonic_self,in_progress,,,,,
wb_eudaimonic_measure,in_progress,,,,,
